Saison;Liga;Spiele;Platz;Punkte;Bemerkungen;Import_Tabelle;Import_Spiele;
15/16;Landesliga;28;5;50;;1516_Abschluss;;
16/17;Landesliga;30;15;33;Absteiger;1617_Abschluss;;
17/18;Bezirksliga;30;9;38;;1718_Abschluss;;
18/19;Bezirksliga;32;9;43;;1819_Abschluss;;
19/20;Bezirksliga;20;10;24;Corona;1920_Abschluss;;
20/21;Bezirksliga;8;5;16;Corona;2021_Abschluss;;
21/22;Bezirksliga;34;11;46;;2122_Abschluss;2122;
22/23;Bezirksliga;32;6;53;;2223_Abschluss;;
23/24;Bezirksliga;28;3;57;;2324_Abschluss;;
24/25;Bezirksliga;30;1;78;Aufsteiger;2425_Abschluss;;
